"base_asset_id","base_exchange_symbols","ws_base_symbols","candidate_count","candidate_ids","candidate_names","candidate_symbols","candidate_id_name_symbol","single_candidate_symbol_exact","diagnostic_shape","exchange_vs_ws_symbol_mismatch","eligible_pair_rows","quote_symbols","official_pair_key_count","typed_observations","prior_basis","prior_evidence"
"LUNA","LUNA","LUNA","2","luna-by-virtuals|terra-luna-2","Luna by Virtuals|Terra","luna|luna","luna-by-virtuals~Luna by Virtuals~luna|terra-luna-2~Terra~luna","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","36758","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MAT","MAT","MAT","2","matchain|my-master-war","Matchain|My Master War","mat|mat","matchain~Matchain~mat|my-master-war~My Master War~mat","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","4452","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MC","MC","MC","4","magic-crystal|marketcat|merit-circle|merry-christmas","Magic Crystal|MarketCat|Merit Circle|Merry Christmas","mc|mc|mc|mc","magic-crystal~Magic Crystal~mc|marketcat~MarketCat~mc|merit-circle~Merit Circle~mc|merry-christmas~Merry Christmas~mc","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","879","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MOON","MOON","MOON","15","black-unicorn-corp|honeymoon-token|just-mooncoin|lightspeed-to-the-moon|millionaire-out-of-nowhere|moon|moon-2|moon-3|moon-4|moonbase-2|moon-bay-2|mooncoin-4|moonflow|moon-inu|moon-moon","Black Unicorn Corp.|HoneyMOON|just mooncoin|Lightspeed to the Moon!|Millionaire Out Of Nowhere|r/CryptoCurrency Moons|MOON|Moon|Moon|MoonBase|Moon Bay|MOONCOIN|Moonflow [OLD]|MOON INU|Moon Moon","moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon","black-unicorn-corp~Black Unicorn Corp.~moon|honeymoon-token~HoneyMOON~moon|just-mooncoin~just mooncoin~moon|lightspeed-to-the-moon~Lightspeed to the Moon!~moon|millionaire-out-of-nowhere~Millionaire Out Of Nowhere~moon|moon~r/CryptoCurrency Moons~moon|moon-2~MOON~moon|moon-3~Moon~moon|moon-4~Moon~moon|moonbase-2~MoonBase~moon|moon-bay-2~Moon Bay~moon|mooncoin-4~MOONCOIN~moon|moonflow~Moonflow [OLD]~moon|moon-inu~MOON INU~moon|moon-moon~Moon Moon~moon","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4753","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OMNI","OMNI","OMNI","6","omni-2|omnicat|omni-exchange-token|omni-launch|omni-network|omnis-genesis-by-virtuals","Omni|OmniCat|Omni Exchange Token|Omni Launch|Omni Network [Old]|Omnis Genesis by Virtuals","omni|omni|omni|omni|omni|omni","omni-2~Omni~omni|omnicat~OmniCat~omni|omni-exchange-token~Omni Exchange Token~omni|omni-launch~Omni Launch~omni|omni-network~Omni Network [Old]~omni|omnis-genesis-by-virtuals~Omnis Genesis by Virtuals~omni","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","497","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ORDER","ORDER","ORDER","2","order-3|orderly-network","ORDER|Orderly","order|order","order-3~ORDER~order|orderly-network~Orderly~order","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","529","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SONIC","SONIC","SONIC","3","sonic-snipe-bot|sonic-solana|sonic-svm","Sonic Snipe Bot|Sonic Solana|Sonic SVM","sonic|sonic|sonic","sonic-snipe-bot~Sonic Snipe Bot~sonic|sonic-solana~Sonic Solana~sonic|sonic-svm~Sonic SVM~sonic","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","7153","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TOKE","TOKE","TOKE","2","tokemak|tokeo","Auto Finance [OLD]|Tokeo","toke|toke","tokemak~Auto Finance [OLD]~toke|tokeo~Tokeo~toke","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","14396","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TON","TON","TON","4","atnt-ondo-tokenized-stock|tac-bridged-ton-tac|tokamak-network|tontoken","AT&T (Ondo Tokenized Stock)|TAC Bridged TON (TAC)|Tokamak Network|TON Community","ton|ton|ton|ton","atnt-ondo-tokenized-stock~AT&T (Ondo Tokenized Stock)~ton|tac-bridged-ton-tac~TAC Bridged TON (TAC)~ton|tokamak-network~Tokamak Network~ton|tontoken~TON Community~ton","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","4","129534","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TUSD","TUSD","TUSD","2","bridged-trueusd|true-usd","Bridged TrueUSD|TrueUSD","tusd|tusd","bridged-trueusd~Bridged TrueUSD~tusd|true-usd~TrueUSD~tusd","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","293","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"VINE","VINE","VINE","2","do-it-for-the-vine|vine","Do it for the Vine|Vine","vine|vine","do-it-for-the-vine~Do it for the Vine~vine|vine~Vine~vine","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","24423","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WEN","WEN","WEN","4","wen-4|wen-6|wen-lambo-2|wen-token","Wen|WEN|Wen Lambo|WEN Token","wen|wen|wen|wen","wen-4~Wen~wen|wen-6~WEN~wen|wen-lambo-2~Wen Lambo~wen|wen-token~WEN Token~wen","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","9326","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WIN","WIN","WIN","4","win-2|win-3|wink|winklink-bsc","WIN|Win|WINkLink|WINkLink BSC","win|win|win|win","win-2~WIN~win|win-3~Win~win|wink~WINkLink~win|winklink-bsc~WINkLink BSC~win","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3418","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XRT","XRT","XRT","2","robonomics-network|robonomics-network-2","Robonomics Network [OLD]|Robonomics Network","xrt|xrt","robonomics-network~Robonomics Network [OLD]~xrt|robonomics-network-2~Robonomics Network~xrt","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3740","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"APENFT","APENFT","APENFT","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","8077","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"AVAAI","AVAAI","AVAAI","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","1","10132","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CQT","CQT","CQT","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","4542","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CSM","CSM","CSM","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","589","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FXS","FXS","FXS","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","10205","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GST","GST","GST","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","13880","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"HPOS10I","HPOS10I","HPOS10I","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","4758","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"INTR","INTR","INTR","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","832","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"IP","IP","IP","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","7736","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KINT","KINT","KINT","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","5036","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LUNA2","LUNA2","LUNA2","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","10067","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OM","OM","OM","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","48261","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"REPV2","REPV2","REPV2","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","10713","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SDN","SDN","SDN","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","2479","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TERM","TERM","TERM","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","778","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"VELODROME","VELODROME","VELODROME","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","2262","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XXDG","XDG","XDG","0","","","","","False","NO_CANDIDATE","False","8","AUD|CAD|EUR|GBP|USD|USDC|USDT|XBT","8","257958","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"JITOSOL","JITOSOL","JITOSOL","1","jito-staked-sol","Jito Staked SOL","jitosol","jito-staked-sol~Jito Staked SOL~jitosol","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","EUR|SOL|USD","3","147","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"K","K","K","1","sidekick","Sidekick","k","sidekick~Sidekick~k","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1488","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KOBAN","KOBAN","KOBAN","1","koban","KOBAN","koban","koban~KOBAN~koban","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2367","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KP3R","KP3R","KP3R","1","keep3rv1","Keep3rV1","kp3r","keep3rv1~Keep3rV1~kp3r","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","5456","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NANO","NANO","NANO","1","nanopay","nanopay","nano","nanopay~nanopay~nano","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","21706","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ROOK","ROOK","ROOK","1","rook","Rook","rook","rook~Rook~rook","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","896","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TREMP","TREMP","TREMP","1","donald-tremp","Doland Tremp","tremp","donald-tremp~Doland Tremp~tremp","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","7778","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TVK","TVK","TVK","1","the-virtua-kolect","Virtua","tvk","the-virtua-kolect~Virtua~tvk","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3807","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"USDQ","USDQ","USDQ","1","quantoz-usdq","Quantoz USDQ","usdq","quantoz-usdq~Quantoz USDQ~usdq","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","3","97732","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"UST","UST","UST","1","terrausd-wormhole","TerraUSD (Wormhole)","ust","terrausd-wormhole~TerraUSD (Wormhole)~ust","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","0","3636","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XREP","REP","REP","1","augur","Augur [OLD]","rep","augur~Augur [OLD]~rep","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","1","USD","0","2744","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XXBT","XBT","XBT","1","xbt","XBT","xbt","xbt~XBT~xbt","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","13","AUD|CAD|CHF|DAI|EUR|GBP|JPY|PYUSD|USD|USDC|USDQ|USDR|USDT","13","703118","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
