"base_asset_id","base_exchange_symbols","ws_base_symbols","candidate_count","candidate_ids","diagnostic_shape","exchange_vs_ws_symbol_mismatch","eligible_pair_rows","quote_symbols","official_pair_key_count","typed_observations","prior_basis","prior_evidence"
"GAL","GAL","GAL","3","galatasaray-fan-token|one-unchill-gal|project-galaxy","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","6630","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GHIBLI","GHIBLI","GHIBLI","2","ghiblicz|ghiblification","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","35566","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KEY","KEY","KEY","2","key-2|selfkey","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","19202","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KIN","KIN","KIN","2","kin|kindred-labs","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","13278","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LUNA","LUNA","LUNA","2","luna-by-virtuals|terra-luna-2","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","36758","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MAT","MAT","MAT","2","matchain|my-master-war","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","4452","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MC","MC","MC","4","magic-crystal|marketcat|merit-circle|merry-christmas","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","879","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ME","ME","ME","2","literally-me|magic-eden","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3858","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MOON","MOON","MOON","15","black-unicorn-corp|honeymoon-token|just-mooncoin|lightspeed-to-the-moon|millionaire-out-of-nowhere|moon|moon-2|moon-3|moon-4|moonbase-2|moon-bay-2|mooncoin-4|moonflow|moon-inu|moon-moon","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4753","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MOVE","MOVE","MOVE","2","moveapp|movement","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","18401","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OMNI","OMNI","OMNI","6","omni-2|omnicat|omni-exchange-token|omni-launch|omni-network|omnis-genesis-by-virtuals","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","497","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ORDER","ORDER","ORDER","2","order-3|orderly-network","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","529","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SONIC","SONIC","SONIC","3","sonic-snipe-bot|sonic-solana|sonic-svm","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","7153","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"STEP","STEP","STEP","2","step|step-finance","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1906","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"STRD","STRD","STRD","2","strategy-stride-preferred-dinari-tokenized-stock|stride","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","7853","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TOKE","TOKE","TOKE","2","tokemak|tokeo","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","14396","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TON","TON","TON","4","atnt-ondo-tokenized-stock|tac-bridged-ton-tac|tokamak-network|tontoken","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","4","129534","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TUSD","TUSD","TUSD","2","bridged-trueusd|true-usd","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","293","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"USDR","USDR","USDR","5","real-usd|ring-usd|stablr-usd|us-diamond-reserve|usdr","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","4","1973","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"VINE","VINE","VINE","2","do-it-for-the-vine|vine","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","24423","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WEN","WEN","WEN","4","wen-4|wen-6|wen-lambo-2|wen-token","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","9326","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WIN","WIN","WIN","4","win-2|win-3|wink|winklink-bsc","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3418","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XRT","XRT","XRT","2","robonomics-network|robonomics-network-2","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3740","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZUSD","USD","USD","2","turbousd-unstablecoin|unstable-states-dollar","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","3","CAD|CHF|JPY","3","185551","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"APENFT","APENFT","APENFT","0","","NO_CANDIDATE","False","2","EUR|USD","2","8077","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"AVAAI","AVAAI","AVAAI","0","","NO_CANDIDATE","False","2","EUR|USD","1","10132","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CQT","CQT","CQT","0","","NO_CANDIDATE","False","2","EUR|USD","2","4542","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CSM","CSM","CSM","0","","NO_CANDIDATE","False","2","EUR|USD","0","589","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FXS","FXS","FXS","0","","NO_CANDIDATE","False","2","EUR|USD","2","10205","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GST","GST","GST","0","","NO_CANDIDATE","False","2","EUR|USD","2","13880","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"HPOS10I","HPOS10I","HPOS10I","0","","NO_CANDIDATE","False","2","EUR|USD","2","4758","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"INTR","INTR","INTR","0","","NO_CANDIDATE","False","2","EUR|USD","0","832","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"IP","IP","IP","0","","NO_CANDIDATE","False","2","EUR|USD","2","7736","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KINT","KINT","KINT","0","","NO_CANDIDATE","False","2","EUR|USD","0","5036","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LUNA2","LUNA2","LUNA2","0","","NO_CANDIDATE","False","2","EUR|USD","0","10067","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OM","OM","OM","0","","NO_CANDIDATE","False","2","EUR|USD","0","48261","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"REPV2","REPV2","REPV2","0","","NO_CANDIDATE","False","2","EUR|USD","0","10713","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SDN","SDN","SDN","0","","NO_CANDIDATE","False","2","EUR|USD","0","2479","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TERM","TERM","TERM","0","","NO_CANDIDATE","False","2","EUR|USD","0","778","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"VELODROME","VELODROME","VELODROME","0","","NO_CANDIDATE","False","2","EUR|USD","2","2262","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XXDG","XDG","XDG","0","","NO_CANDIDATE","False","8","AUD|CAD|EUR|GBP|USD|USDC|USDT|XBT","8","257958","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZAUD","AUD","AUD","0","","NO_CANDIDATE","False","2","JPY|USD","2","47385","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZEUR","EUR","EUR","0","","NO_CANDIDATE","False","6","AUD|CAD|CHF|GBP|JPY|USD","6","260394","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZGBP","GBP","GBP","0","","NO_CANDIDATE","False","1","USD","1","100086","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ACX","ACX","ACX","1","across-protocol","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2976","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"AGLD","AGLD","AGLD","1","adventure-gold","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1790","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"AI16Z","AI16Z","AI16Z","1","ai16z","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","0","60380","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ALCH","ALCH","ALCH","1","alchemist-ai","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","4827","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ANLOG","ANLOG","ANLOG","1","analog","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","2418","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ASRR","ASRR","ASRR","1","assisterr-ai","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3492","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BDXN","BDXN","BDXN","1","bondex","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","4244","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BOND","BOND","BOND","1","barnbridge","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10429","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CMETH","CMETH","CMETH","1","mantle-restaked-eth","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","ETH|USD","2","59","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"DOLO","DOLO","DOLO","1","dolomite","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","500","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ESX","ESX","ESX","1","estatex","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","8813","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ETHW","ETHW","ETHW","1","ethereum-pow-iou","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","ETH|EUR|USD","0","15462","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"EURR","EURR","EURR","1","stablr-euro","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","4","3612","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FHE","FHE","FHE","1","mind-network","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","10550","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GARI","GARI","GARI","1","gari-network","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10521","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"HIPPO","HIPPO","HIPPO","1","sudeng","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3061","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ICX","ICX","ICX","1","icon","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","41219","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"JAILSTOOL","JAILSTOOL","JAILSTOOL","1","stool-prisondente","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","20155","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"JITOSOL","JITOSOL","JITOSOL","1","jito-staked-sol","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","EUR|SOL|USD","3","147","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"K","K","K","1","sidekick","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1488","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KAR","KAR","KAR","1","karura","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","7661","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KILT","KILT","KILT","1","kilt-protocol-2","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4391","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KOBAN","KOBAN","KOBAN","1","koban","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2367","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KP3R","KP3R","KP3R","1","keep3rv1","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","5456","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LOCKIN","LOCKIN","LOCKIN","1","lock-in","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","39564","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LPT","LPT","LPT","1","livepeer","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","26572","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MICHI","MICHI","MICHI","1","michi","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","11673","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MKR","MKR","MKR","1","maker","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","EUR|USD|XBT","0","34856","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MNGO","MNGO","MNGO","1","mango-markets","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2529","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MSOL","MSOL","MSOL","1","msol","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","6023","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MV","MV","MV","1","gensokishis-metaverse","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","5142","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MXC","MXC","MXC","1","mxc","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","28005","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NANO","NANO","NANO","1","nanopay","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","21706","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NODL","NODL","NODL","1","nodle-network","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","2564","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NTRN","NTRN","NTRN","1","neutron-3","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","5811","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NYM","NYM","NYM","1","nym","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4858","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OXY","OXY","OXY","1","oxygen","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","2710","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"PDA","PDA","PDA","1","playdapp","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","9881","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"PSTAKE","PSTAKE","PSTAKE","1","pstake-finance","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10753","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ROOK","ROOK","ROOK","1","rook","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","896","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
