"base_asset_id","base_exchange_symbols","ws_base_symbols","candidate_count","candidate_ids","candidate_names","candidate_symbols","candidate_id_name_symbol","single_candidate_symbol_exact","diagnostic_shape","exchange_vs_ws_symbol_mismatch","eligible_pair_rows","quote_symbols","official_pair_key_count","typed_observations","prior_basis","prior_evidence"
"EOS","EOS","EOS","2","binance-peg-eos|eos","Binance-Peg EOS|EOS","eos|eos","binance-peg-eos~Binance-Peg EOS~eos|eos~EOS~eos","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","0","61057","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FARM","FARM","FARM","4","farm-2|farmtown|harvest-finance|this-is-a-farm","FARM|FarmTown|Harvest Finance|This is a Farm","farm|farm|farm|farm","farm-2~FARM~farm|farmtown~FarmTown~farm|harvest-finance~Harvest Finance~farm|this-is-a-farm~This is a Farm~farm","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3633","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FLY","FLY","FLY","4","firefly-aerospace-inc-robinhood-token|fly-2|franklin|hyperfly","Firefly Aerospace Inc. • Robinhood Token|Fly|Franklin|HyperFly","fly|fly|fly|fly","firefly-aerospace-inc-robinhood-token~Firefly Aerospace Inc. • Robinhood Token~fly|fly-2~Fly~fly|franklin~Franklin~fly|hyperfly~HyperFly~fly","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3504","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GAL","GAL","GAL","3","galatasaray-fan-token|one-unchill-gal|project-galaxy","Galatasaray Fan Token|one unchill gal|GAL (migrated to Gravity - G)","gal|gal|gal","galatasaray-fan-token~Galatasaray Fan Token~gal|one-unchill-gal~one unchill gal~gal|project-galaxy~GAL (migrated to Gravity - G)~gal","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","6630","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GHIBLI","GHIBLI","GHIBLI","2","ghiblicz|ghiblification","GhibliCZ|Ghiblification","ghibli|ghibli","ghiblicz~GhibliCZ~ghibli|ghiblification~Ghiblification~ghibli","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","35566","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KEY","KEY","KEY","2","key-2|selfkey","KEY|SelfKey","key|key","key-2~KEY~key|selfkey~SelfKey~key","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","19202","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KIN","KIN","KIN","2","kin|kindred-labs","Kin|Kindred Labs","kin|kin","kin~Kin~kin|kindred-labs~Kindred Labs~kin","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","13278","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LUNA","LUNA","LUNA","2","luna-by-virtuals|terra-luna-2","Luna by Virtuals|Terra","luna|luna","luna-by-virtuals~Luna by Virtuals~luna|terra-luna-2~Terra~luna","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","36758","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MAT","MAT","MAT","2","matchain|my-master-war","Matchain|My Master War","mat|mat","matchain~Matchain~mat|my-master-war~My Master War~mat","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","4452","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MC","MC","MC","4","magic-crystal|marketcat|merit-circle|merry-christmas","Magic Crystal|MarketCat|Merit Circle|Merry Christmas","mc|mc|mc|mc","magic-crystal~Magic Crystal~mc|marketcat~MarketCat~mc|merit-circle~Merit Circle~mc|merry-christmas~Merry Christmas~mc","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","879","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ME","ME","ME","2","literally-me|magic-eden","Literally Me|Magic Eden","me|me","literally-me~Literally Me~me|magic-eden~Magic Eden~me","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3858","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MOON","MOON","MOON","15","black-unicorn-corp|honeymoon-token|just-mooncoin|lightspeed-to-the-moon|millionaire-out-of-nowhere|moon|moon-2|moon-3|moon-4|moonbase-2|moon-bay-2|mooncoin-4|moonflow|moon-inu|moon-moon","Black Unicorn Corp.|HoneyMOON|just mooncoin|Lightspeed to the Moon!|Millionaire Out Of Nowhere|r/CryptoCurrency Moons|MOON|Moon|Moon|MoonBase|Moon Bay|MOONCOIN|Moonflow [OLD]|MOON INU|Moon Moon","moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon|moon","black-unicorn-corp~Black Unicorn Corp.~moon|honeymoon-token~HoneyMOON~moon|just-mooncoin~just mooncoin~moon|lightspeed-to-the-moon~Lightspeed to the Moon!~moon|millionaire-out-of-nowhere~Millionaire Out Of Nowhere~moon|moon~r/CryptoCurrency Moons~moon|moon-2~MOON~moon|moon-3~Moon~moon|moon-4~Moon~moon|moonbase-2~MoonBase~moon|moon-bay-2~Moon Bay~moon|mooncoin-4~MOONCOIN~moon|moonflow~Moonflow [OLD]~moon|moon-inu~MOON INU~moon|moon-moon~Moon Moon~moon","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4753","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MOVE","MOVE","MOVE","2","moveapp|movement","MoveApp|Movement","move|move","moveapp~MoveApp~move|movement~Movement~move","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","18401","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OMNI","OMNI","OMNI","6","omni-2|omnicat|omni-exchange-token|omni-launch|omni-network|omnis-genesis-by-virtuals","Omni|OmniCat|Omni Exchange Token|Omni Launch|Omni Network [Old]|Omnis Genesis by Virtuals","omni|omni|omni|omni|omni|omni","omni-2~Omni~omni|omnicat~OmniCat~omni|omni-exchange-token~Omni Exchange Token~omni|omni-launch~Omni Launch~omni|omni-network~Omni Network [Old]~omni|omnis-genesis-by-virtuals~Omnis Genesis by Virtuals~omni","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","497","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ORDER","ORDER","ORDER","2","order-3|orderly-network","ORDER|Orderly","order|order","order-3~ORDER~order|orderly-network~Orderly~order","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","529","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SONIC","SONIC","SONIC","3","sonic-snipe-bot|sonic-solana|sonic-svm","Sonic Snipe Bot|Sonic Solana|Sonic SVM","sonic|sonic|sonic","sonic-snipe-bot~Sonic Snipe Bot~sonic|sonic-solana~Sonic Solana~sonic|sonic-svm~Sonic SVM~sonic","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","7153","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"STEP","STEP","STEP","2","step|step-finance","Step|Step Finance","step|step","step~Step~step|step-finance~Step Finance~step","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1906","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"STRD","STRD","STRD","2","strategy-stride-preferred-dinari-tokenized-stock|stride","Strategy Stride Preferred (Dinari Tokenized Stock)|Stride","strd|strd","strategy-stride-preferred-dinari-tokenized-stock~Strategy Stride Preferred (Dinari Tokenized Stock)~strd|stride~Stride~strd","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","7853","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TOKE","TOKE","TOKE","2","tokemak|tokeo","Auto Finance [OLD]|Tokeo","toke|toke","tokemak~Auto Finance [OLD]~toke|tokeo~Tokeo~toke","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","14396","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TON","TON","TON","4","atnt-ondo-tokenized-stock|tac-bridged-ton-tac|tokamak-network|tontoken","AT&T (Ondo Tokenized Stock)|TAC Bridged TON (TAC)|Tokamak Network|TON Community","ton|ton|ton|ton","atnt-ondo-tokenized-stock~AT&T (Ondo Tokenized Stock)~ton|tac-bridged-ton-tac~TAC Bridged TON (TAC)~ton|tokamak-network~Tokamak Network~ton|tontoken~TON Community~ton","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","4","129534","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TUSD","TUSD","TUSD","2","bridged-trueusd|true-usd","Bridged TrueUSD|TrueUSD","tusd|tusd","bridged-trueusd~Bridged TrueUSD~tusd|true-usd~TrueUSD~tusd","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","293","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"USDR","USDR","USDR","5","real-usd|ring-usd|stablr-usd|us-diamond-reserve|usdr","Real USD|Ring USD|StablR USD|US Diamond Reserve|USDR","usdr|usdr|usdr|usdr|usdr","real-usd~Real USD~usdr|ring-usd~Ring USD~usdr|stablr-usd~StablR USD~usdr|us-diamond-reserve~US Diamond Reserve~usdr|usdr~USDR~usdr","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","4","1973","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"VINE","VINE","VINE","2","do-it-for-the-vine|vine","Do it for the Vine|Vine","vine|vine","do-it-for-the-vine~Do it for the Vine~vine|vine~Vine~vine","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","24423","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WEN","WEN","WEN","4","wen-4|wen-6|wen-lambo-2|wen-token","Wen|WEN|Wen Lambo|WEN Token","wen|wen|wen|wen","wen-4~Wen~wen|wen-6~WEN~wen|wen-lambo-2~Wen Lambo~wen|wen-token~WEN Token~wen","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","9326","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WIN","WIN","WIN","4","win-2|win-3|wink|winklink-bsc","WIN|Win|WINkLink|WINkLink BSC","win|win|win|win","win-2~WIN~win|win-3~Win~win|wink~WINkLink~win|winklink-bsc~WINkLink BSC~win","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3418","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XRT","XRT","XRT","2","robonomics-network|robonomics-network-2","Robonomics Network [OLD]|Robonomics Network","xrt|xrt","robonomics-network~Robonomics Network [OLD]~xrt|robonomics-network-2~Robonomics Network~xrt","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3740","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZUSD","USD","USD","2","turbousd-unstablecoin|unstable-states-dollar","TurboUSD Unstablecoin|Unstable States Dollar","₸usd|usd","turbousd-unstablecoin~TurboUSD Unstablecoin~₸usd|unstable-states-dollar~Unstable States Dollar~usd","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","3","CAD|CHF|JPY","3","185551","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"APENFT","APENFT","APENFT","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","8077","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"AVAAI","AVAAI","AVAAI","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","1","10132","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CQT","CQT","CQT","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","4542","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CSM","CSM","CSM","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","589","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FXS","FXS","FXS","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","10205","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GST","GST","GST","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","13880","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"HPOS10I","HPOS10I","HPOS10I","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","4758","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"INTR","INTR","INTR","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","832","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"IP","IP","IP","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","7736","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KINT","KINT","KINT","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","5036","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LUNA2","LUNA2","LUNA2","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","10067","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OM","OM","OM","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","48261","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"REPV2","REPV2","REPV2","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","10713","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SDN","SDN","SDN","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","2479","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TERM","TERM","TERM","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","0","778","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"VELODROME","VELODROME","VELODROME","0","","","","","False","NO_CANDIDATE","False","2","EUR|USD","2","2262","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XXDG","XDG","XDG","0","","","","","False","NO_CANDIDATE","False","8","AUD|CAD|EUR|GBP|USD|USDC|USDT|XBT","8","257958","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZAUD","AUD","AUD","0","","","","","False","NO_CANDIDATE","False","2","JPY|USD","2","47385","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZEUR","EUR","EUR","0","","","","","False","NO_CANDIDATE","False","6","AUD|CAD|CHF|GBP|JPY|USD","6","260394","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ZGBP","GBP","GBP","0","","","","","False","NO_CANDIDATE","False","1","USD","1","100086","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ACX","ACX","ACX","1","across-protocol","Across Protocol","acx","across-protocol~Across Protocol~acx","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2976","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"AGLD","AGLD","AGLD","1","adventure-gold","Adventure Gold","agld","adventure-gold~Adventure Gold~agld","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1790","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"AI16Z","AI16Z","AI16Z","1","ai16z","ai16z","ai16z","ai16z~ai16z~ai16z","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","0","60380","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ALCH","ALCH","ALCH","1","alchemist-ai","Alchemist AI","alch","alchemist-ai~Alchemist AI~alch","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","4827","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ANLOG","ANLOG","ANLOG","1","analog","Analog","anlog","analog~Analog~anlog","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","2418","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ASRR","ASRR","ASRR","1","assisterr-ai","Assisterr AI","asrr","assisterr-ai~Assisterr AI~asrr","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3492","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BDXN","BDXN","BDXN","1","bondex","Bondex","bdxn","bondex~Bondex~bdxn","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","4244","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BOND","BOND","BOND","1","barnbridge","BarnBridge","bond","barnbridge~BarnBridge~bond","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10429","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CMETH","CMETH","CMETH","1","mantle-restaked-eth","Mantle Restaked ETH","cmeth","mantle-restaked-eth~Mantle Restaked ETH~cmeth","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","ETH|USD","2","59","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"DOLO","DOLO","DOLO","1","dolomite","Dolomite","dolo","dolomite~Dolomite~dolo","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","500","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ESX","ESX","ESX","1","estatex","EstateX","esx","estatex~EstateX~esx","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","8813","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ETHW","ETHW","ETHW","1","ethereum-pow-iou","EthereumPoW","ethw","ethereum-pow-iou~EthereumPoW~ethw","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","ETH|EUR|USD","0","15462","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
