"base_asset_id","requested_candidate_id","http_status","response_sha256","response_bytes","parse_status","returned_id","returned_name","returned_symbol","asset_platform_id","contract_address","homepage","seed_basis","request_url","error_message"
"IP","story","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Historical CoinGecko Story slug candidate","https://api.coingecko.com/api/v3/coins/story?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"K","kinto","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Kinto page","https://api.coingecko.com/api/v3/coins/kinto?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"KINT","kintsugi","429","6529e19eb4c125e9bf94e997ea53c292ea8f4d6d0a8f8c25fb400947c088da2e","187","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Kintsugi page","https://api.coingecko.com/api/v3/coins/kintsugi?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (429) Too Many Requests."
"LUNA","terra-luna","200","b56ba9152abb608233a9249595788606c72159e696b2a7dca103867c7db00356","3522","FAIL_PARSE","","","","","","","Canonical CoinGecko Terra Luna Classic page","https://api.coingecko.com/api/v3/coins/terra-luna?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","Cannot process argument because the value of argument ""name"" is not valid. Change the value of the ""name"" argument and run the operation again."
"REPV2","augur","200","da36a2ac47073cdf0c32cb279bc31aeec8da7018e3f102167f79a41032dc719a","5482","PASS","augur","Augur [OLD]","rep","ethereum","0x221657776846890989a759ba2973e427dff5c9bb","http://www.augur.net/","Current CoinGecko Augur record candidate","https://api.coingecko.com/api/v3/coins/augur?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"REPV2","reputation","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","CoinGecko Reputation/REP v2 migration record candidate","https://api.coingecko.com/api/v3/coins/reputation?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"SDN","shiden-network","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Shiden Network page","https://api.coingecko.com/api/v3/coins/shiden-network?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"TERM","term-finance","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Term Finance page","https://api.coingecko.com/api/v3/coins/term-finance?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"TON","the-open-network","200","e072c5cb5bf11210f54a551037d8dc819f67c39d93fd04ffe53dfb9ea012f79a","3681","PASS","the-open-network","Gram (prev. Toncoin)","gram","the-open-network","EQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM9c","https://ton.org/","Canonical historical CoinGecko Toncoin id candidate","https://api.coingecko.com/api/v3/coins/the-open-network?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"UST","terrausd","200","2e9ec6d357bc341c776bea14b976dfa687856f11a0e57090983eb30c279c13c4","3689","PASS","terrausd","TerraClassicUSD","ustc","terra","uusd","https://www.terra-classic.io","Canonical CoinGecko TerraClassicUSD historical id candidate","https://api.coingecko.com/api/v3/coins/terrausd?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
